State,Year,AvgTemp_F_Yearly,AvgTemp_C_Yearly
Arkansas,1930,60.52775,15.84875
Arkansas,1931,61.4753,16.37516667
Arkansas,1932,61.00325,16.11291667
Arkansas,1933,62.18135,16.76741667
Arkansas,1934,61.79105,16.55058333
Arkansas,1935,60.51605,15.84225
Arkansas,1936,60.9047,16.05816667
Arkansas,1937,59.9036,15.502
Arkansas,1938,62.5211,16.95616667
Arkansas,1939,61.8341,16.5745
Arkansas,1940,58.46465,14.70258333
Arkansas,1941,61.15985,16.19991667
Arkansas,1942,60.1568,15.64266667
Arkansas,1943,60.8321,16.01783333
Arkansas,1944,60.9503,16.0835
Arkansas,1945,60.15305,15.64058333
Arkansas,1946,61.9292,16.62733333
Arkansas,1947,60.16805,15.64891667
Arkansas,1948,60.0137,15.56316667
Arkansas,1949,61.1108,16.17266667
Arkansas,1950,59.92775,15.51541667
Arkansas,1951,60.27065,15.70591667
Arkansas,1952,61.286,16.27
Arkansas,1953,62.0636,16.702
Arkansas,1954,62.99255,17.21808333
Arkansas,1955,61.1048,16.16933333
Arkansas,1956,61.69235,16.49575
Arkansas,1957,60.8798,16.04433333
Arkansas,1958,59.0759,15.04216667
Arkansas,1959,60.323,15.735
Arkansas,1960,59.24045,15.13358333
Arkansas,1961,59.44085,15.24491667
Arkansas,1962,60.6155,15.8975
Arkansas,1963,60.60905,15.89391667
Arkansas,1964,60.956,16.08666667
Arkansas,1965,61.32065,16.28925
Arkansas,1966,59.50235,15.27908333
Arkansas,1967,60.19205,15.66225
Arkansas,1968,59.0261,15.0145
Arkansas,1969,59.90075,15.50041667
Arkansas,1970,60.1055,15.61416667
Arkansas,1971,60.96875,16.09375
Arkansas,1972,60.491,15.82833333
Arkansas,1973,61.02665,16.12591667
Arkansas,1974,60.69155,15.93975
Arkansas,1975,60.38405,15.76891667
Arkansas,1976,59.1905,15.10583333
Arkansas,1977,61.19435,16.21908333
Arkansas,1978,59.32955,15.18308333
Arkansas,1979,58.4654,14.703
Arkansas,1980,60.99485,16.10825
Arkansas,1981,60.6725,15.92916667
Arkansas,1982,60.43865,15.79925
Arkansas,1983,59.30315,15.16841667
Arkansas,1984,60.5477,15.85983333
Arkansas,1985,60.2681,15.7045
Arkansas,1986,61.98725,16.65958333
Arkansas,1987,61.5227,16.4015
Arkansas,1988,60.31475,15.73041667
Arkansas,1989,59.4971,15.27616667
Arkansas,1990,62.36615,16.87008333
Arkansas,1991,61.8047,16.55816667
Arkansas,1992,60.4358,15.79766667
Arkansas,1993,59.70725,15.39291667
Arkansas,1994,60.82625,16.01458333
Arkansas,1995,60.9197,16.0665
Arkansas,1996,60.01715,15.56508333
Arkansas,1997,60.11855,15.62141667
Arkansas,1998,63.47825,17.48791667
Arkansas,1999,62.6378,17.021
Arkansas,2000,61.45265,16.36258333
Arkansas,2001,61.7135,16.5075
Arkansas,2002,61.15745,16.19858333
Arkansas,2003,60.8816,16.04533333
Arkansas,2004,61.5209,16.4005
Arkansas,2005,62.37245,16.87358333
Arkansas,2006,62.5082,16.949
Arkansas,2007,62.3006,16.83366667
Arkansas,2008,60.37115,15.76175
Arkansas,2009,60.46205,15.81225
Arkansas,2010,61.64855,16.47141667
Arkansas,2011,62.35895,16.86608333
Arkansas,2012,64.0868,17.826
Arkansas,2013,,
California,1800,,
California,1801,,
California,1802,,
California,1803,,
California,1804,,
California,1805,,
California,1806,,
California,1807,,
California,1808,,
California,1809,,
California,1810,,
California,1811,,
California,1812,,
California,1813,,
California,1814,,
California,1815,,
California,1816,,
California,1817,,
California,1818,,
California,1819,,
California,1820,,
California,1821,,
California,1822,,
California,1823,,
California,1824,,
California,1825,,
California,1826,,
California,1827,,
California,1828,,
California,1829,,
California,1830,,
California,1831,,
California,1832,,
California,1833,,
California,1834,,
California,1835,,
California,1836,,
California,1837,,
California,1838,,
California,1839,,
California,1840,,
California,1841,,
California,1842,,
California,1843,,
California,1844,,
California,1845,,
California,1846,,
California,1847,,
California,1848,,
California,1849,57.23615,14.02008333
California,1850,56.69225,13.71791667
California,1851,57.45845,14.14358333
California,1852,56.9117,13.83983333
California,1853,58.2671,14.59283333
California,1854,57.2186,14.01033333
California,1855,57.63815,14.24341667
California,1856,57.21755,14.00975
California,1857,58.3307,14.62816667
California,1858,57.2591,14.03283333
California,1859,56.4005,13.55583333
California,1860,56.8931,13.8295
California,1861,58.61675,14.78708333
California,1862,57.6716,14.262
California,1863,57.824,14.34666667
California,1864,59.0369,15.0205
California,1865,57.70355,14.27975
California,1866,58.51655,14.73141667
California,1867,58.38545,14.65858333
California,1868,57.75185,14.30658333
California,1869,58.1798,14.54433333
California,1870,57.5651,14.20283333
California,1871,57.9176,14.39866667
California,1872,57.68735,14.27075
California,1873,57.66365,14.25758333
California,1874,56.7773,13.76516667
California,1875,58.6307,14.79483333
California,1876,57.57515,14.20841667
California,1877,58.4942,14.719
California,1878,57.43775,14.13208333
California,1879,57.31205,14.06225
California,1880,55.3475,12.97083333
California,1881,57.55595,14.19775
California,1882,56.1167,13.39816667
California,1883,56.93045,13.85025
California,1884,56.56895,13.64941667
California,1885,59.09405,15.05225
California,1886,57.91325,14.39625
California,1887,57.57875,14.21041667
California,1888,58.2833,14.60183333
California,1889,58.59995,14.77775
California,1890,57.1727,13.98483333
California,1891,57.3086,14.06033333
California,1892,56.9765,13.87583333
California,1893,56.0387,13.35483333
California,1894,56.47835,13.59908333
California,1895,56.8529,13.80716667
California,1896,57.8135,14.34083333
California,1897,56.903,13.835
California,1898,57.1301,13.96116667
California,1899,57.1514,13.973
California,1900,58.12835,14.51575
California,1901,57.75335,14.30741667
California,1902,56.7899,13.77216667
California,1903,57.0455,13.91416667
California,1904,58.13885,14.52158333
California,1905,57.43565,14.13091667
California,1906,57.8753,14.37516667
California,1907,57.2735,14.04083333
California,1908,56.95415,13.86341667
California,1909,56.7674,13.75966667
California,1910,58.2854,14.603
California,1911,56.02805,13.34891667
California,1912,56.0336,13.352
California,1913,56.7311,13.7395
California,1914,57.7172,14.28733333
California,1915,57.2177,14.00983333
California,1916,56.0477,13.35983333
California,1917,57.0986,13.94366667
California,1918,57.27035,14.03908333
California,1919,56.69375,13.71875
California,1920,56.40245,13.55691667
California,1921,57.6992,14.27733333
California,1922,56.4386,13.577
California,1923,56.77325,13.76291667
California,1924,57.42635,14.12575
California,1925,57.5414,14.18966667
California,1926,59.1035,15.0575
California,1927,57.29705,14.05391667
California,1928,57.9539,14.41883333
California,1929,57.5663,14.2035
California,1930,57.26675,14.03708333
California,1931,58.6253,14.79183333
California,1932,57.19955,13.99975
California,1933,57.07325,13.92958333
California,1934,60.09095,15.60608333
California,1935,57.23345,14.01858333
California,1936,58.9274,14.95966667
California,1937,57.55475,14.19708333
California,1938,57.64775,14.24875
California,1939,58.65095,14.80608333
California,1940,59.25455,15.14141667
California,1941,57.61565,14.23091667
California,1942,57.57545,14.20858333
California,1943,58.412,14.67333333
California,1944,56.76485,13.75825
California,1945,57.51275,14.17375
California,1946,57.18725,13.99291667
California,1947,58.04405,14.46891667
California,1948,56.11025,13.39458333
California,1949,56.78315,13.76841667
California,1950,58.50425,14.72458333
California,1951,57.59885,14.22158333
California,1952,57.20315,14.00175
California,1953,57.6248,14.236
California,1954,58.022,14.45666667
California,1955,56.6375,13.6875
California,1956,57.3728,14.096
California,1957,57.56555,14.20308333
California,1958,59.33465,15.18591667
California,1959,59.2805,15.15583333
California,1960,58.40825,14.67125
California,1961,58.1888,14.54933333
California,1962,57.70655,14.28141667
California,1963,57.50735,14.17075
California,1964,56.8628,13.81266667
California,1965,57.05795,13.92108333
California,1966,58.29305,14.60725
California,1967,57.89105,14.38391667
California,1968,57.94775,14.41541667
California,1969,57.81545,14.34191667
California,1970,58.0859,14.49216667
California,1971,56.54525,13.63625
California,1972,57.58445,14.21358333
California,1973,57.64115,14.24508333
California,1974,57.96965,14.42758333
California,1975,56.62535,13.68075
California,1976,57.86225,14.36791667
California,1977,58.37165,14.65091667
California,1978,58.02035,14.45575
California,1979,58.04315,14.46841667
California,1980,58.39265,14.66258333
California,1981,59.5736,15.31866667
California,1982,56.6639,13.70216667
California,1983,57.95825,14.42125
California,1984,58.4585,14.69916667
California,1985,57.5264,14.18133333
California,1986,59.08295,15.04608333
California,1987,58.5317,14.73983333
California,1988,58.94435,14.96908333
California,1989,58.28885,14.60491667
California,1990,58.14965,14.52758333
California,1991,58.2035,14.5575
California,1992,59.49845,15.27691667
California,1993,57.93275,14.40708333
California,1994,58.2227,14.56816667
California,1995,59.1689,15.09383333
California,1996,59.80235,15.44575
California,1997,59.3609,15.2005
California,1998,57.03005,13.90558333
California,1999,58.16345,14.53525
California,2000,59.0348,15.01933333
California,2001,59.30825,15.17125
California,2002,59.06765,15.03758333
California,2003,59.70455,15.39141667
California,2004,59.12375,15.06875
California,2005,58.8554,14.91966667
California,2006,58.90175,14.94541667
California,2007,59.11235,15.06241667
California,2008,59.1281,15.07116667
California,2009,59.00765,15.00425
California,2010,57.9347,14.40816667
California,2011,57.67835,14.26575
California,2012,59.6453,15.3585
California,2013,,
Colorado,1800,,
Colorado,1801,,
Colorado,1802,,
Colorado,1803,,
Colorado,1804,,
Colorado,1805,,
Colorado,1806,,
Colorado,1807,,
Colorado,1808,,
Colorado,1809,,
Colorado,1810,,
Colorado,1811,,
Colorado,1812,,
Colorado,1813,,
Colorado,1814,,
Colorado,1815,,
Colorado,1816,,
Colorado,1817,,
Colorado,1818,,
Colorado,1819,,
Colorado,1820,42.0887,5.604833333
Colorado,1821,43.3343,6.296833333
Colorado,1822,43.7375,6.520833333
Colorado,1823,43.1189,6.177166667
Colorado,1824,43.9199,6.622166667
Colorado,1825,44.98625,7.214583333
Colorado,1826,43.8905,6.605833333
Colorado,1827,45.1973,7.331833333
Colorado,1828,44.07635,6.709083333
Colorado,1829,43.93895,6.63275
Colorado,1830,45.34805,7.415583333
Colorado,1831,42.41645,5.786916667
Colorado,1832,43.5881,6.437833333
Colorado,1833,44.87675,7.15375
Colorado,1834,,
Colorado,1835,41.99975,5.555416667
Colorado,1836,42.20135,5.667416667
Colorado,1837,43.04705,6.13725
Colorado,1838,41.9684,5.538
Colorado,1839,43.9997,6.6665
Colorado,1840,43.2101,6.227833333
Colorado,1841,43.2572,6.254
Colorado,1842,43.88105,6.600583333
Colorado,1843,42.773,5.985
Colorado,1844,43.20005,6.22225
Colorado,1845,44.207,6.781666667
Colorado,1846,45.55895,7.53275
Colorado,1847,42.58775,5.882083333
Colorado,1848,42.85385,6.029916667
Colorado,1849,43.57865,6.432583333
Colorado,1850,43.5185,6.399166667
Colorado,1851,44.5232,6.957333333
Colorado,1852,42.827,6.015
Colorado,1853,44.18555,6.76975
Colorado,1854,45.1481,7.3045
Colorado,1855,44.6558,7.031
Colorado,1856,43.4687,6.3715
Colorado,1857,44.31965,6.84425
Colorado,1858,43.8173,6.565166667
Colorado,1859,42.6764,5.931333333
Colorado,1860,44.6486,7.027
Colorado,1861,45.3671,7.426166667
Colorado,1862,44.23205,6.795583333
Colorado,1863,44.7827,7.1015
Colorado,1864,44.20625,6.78125
Colorado,1865,44.0051,6.6695
Colorado,1866,44.1383,6.7435
Colorado,1867,45.46055,7.478083333
Colorado,1868,44.05565,6.697583333
Colorado,1869,43.1498,6.194333333
Colorado,1870,44.87165,7.150916667
Colorado,1871,45.67445,7.596916667
Colorado,1872,42.86435,6.03575
Colorado,1873,43.5503,6.416833333
Colorado,1874,44.4803,6.9335
Colorado,1875,42.9779,6.098833333
Colorado,1876,43.7696,6.538666667
Colorado,1877,43.65125,6.472916667
Colorado,1878,44.3894,6.883
Colorado,1879,45.5744,7.541333333
Colorado,1880,42.51905,5.843916667
Colorado,1881,44.67365,7.040916667
Colorado,1882,43.9499,6.638833333
Colorado,1883,43.21145,6.228583333
Colorado,1884,42.99215,6.10675
Colorado,1885,43.78955,6.54975
Colorado,1886,44.0903,6.716833333
Colorado,1887,44.6147,7.008166667
Colorado,1888,44.7371,7.076166667
Colorado,1889,44.7275,7.070833333
Colorado,1890,45.0797,7.2665
Colorado,1891,42.8912,6.050666667
Colorado,1892,43.5293,6.405166667
Colorado,1893,44.31215,6.840083333
Colorado,1894,44.43485,6.90825
Colorado,1895,42.66245,5.923583333
Colorado,1896,45.1532,7.307333333
Colorado,1897,43.8383,6.576833333
Colorado,1898,42.8879,6.048833333
Colorado,1899,43.20035,6.222416667
Colorado,1900,45.44765,7.470916667
Colorado,1901,45.0605,7.255833333
Colorado,1902,44.53835,6.96575
Colorado,1903,42.9071,6.0595
Colorado,1904,44.5712,6.984
Colorado,1905,43.346,6.303333333
Colorado,1906,44.1392,6.744
Colorado,1907,45.0767,7.264833333
Colorado,1908,43.76555,6.536416667
Colorado,1909,43.4612,6.367333333
Colorado,1910,46.17605,7.875583333
Colorado,1911,44.37305,6.873916667
Colorado,1912,41.86685,5.481583333
Colorado,1913,42.94115,6.078416667
Colorado,1914,44.63615,7.020083333
Colorado,1915,43.39325,6.329583333
Colorado,1916,43.62185,6.456583333
Colorado,1917,43.05785,6.14325
Colorado,1918,43.9298,6.627666667
Colorado,1919,43.48355,6.37975
Colorado,1920,43.32845,6.293583333
Colorado,1921,46.14155,7.856416667
Colorado,1922,44.30165,6.83425
Colorado,1923,43.3991,6.332833333
Colorado,1924,42.893,6.051666667
Colorado,1925,44.9081,7.171166667
Colorado,1926,44.8829,7.157166667
Colorado,1927,44.60885,7.004916667
Colorado,1928,44.1212,6.734
Colorado,1929,42.77705,5.98725
Colorado,1930,43.78475,6.547083333
Colorado,1931,45.15305,7.30725
Colorado,1932,43.7627,6.534833333
Colorado,1933,45.63665,7.575916667
Colorado,1934,48.134,8.963333333
Colorado,1935,45.3878,7.437666667
Colorado,1936,45.56705,7.53725
Colorado,1937,44.45285,6.91825
Colorado,1938,45.36845,7.426916667
Colorado,1939,45.61205,7.56225
Colorado,1940,45.48965,7.49425
Colorado,1941,44.82125,7.122916667
Colorado,1942,44.16515,6.758416667
Colorado,1943,45.8675,7.704166667
Colorado,1944,44.05565,6.697583333
Colorado,1945,44.30825,6.837916667
Colorado,1946,45.82145,7.678583333
Colorado,1947,44.50595,6.94775
Colorado,1948,43.91645,6.62025
Colorado,1949,44.2355,6.7975
Colorado,1950,45.28085,7.37825
Colorado,1951,43.58675,6.437083333
Colorado,1952,44.4524,6.918
Colorado,1953,45.81245,7.673583333
Colorado,1954,47.48615,8.603416667
Colorado,1955,44.37185,6.87325
Colorado,1956,45.3737,7.429833333
Colorado,1957,44.3339,6.852166667
Colorado,1958,45.63305,7.573916667
Colorado,1959,44.9012,7.167333333
Colorado,1960,44.41655,6.898083333
Colorado,1961,44.06525,6.702916667
Colorado,1962,45.2807,7.378166667
Colorado,1963,46.39445,7.996916667
Colorado,1964,43.826,6.57
Colorado,1965,44.3795,6.8775
Colorado,1966,44.82725,7.12625
Colorado,1967,44.86685,7.14825
Colorado,1968,43.86875,6.59375
Colorado,1969,44.8286,7.127
Colorado,1970,44.50415,6.94675
Colorado,1971,44.22455,6.791416667
Colorado,1972,44.71325,7.062916667
Colorado,1973,43.56455,6.42475
Colorado,1974,44.5712,6.984
Colorado,1975,43.59125,6.439583333
Colorado,1976,44.7599,7.088833333
Colorado,1977,46.2719,7.928833333
Colorado,1978,44.51765,6.95425
Colorado,1979,43.64675,6.470416667
Colorado,1980,45.79025,7.66125
Colorado,1981,47.14325,8.412916667
Colorado,1982,44.1323,6.740166667
Colorado,1983,44.4392,6.910666667
Colorado,1984,43.83995,6.57775
Colorado,1985,44.05175,6.695416667
Colorado,1986,46.2581,7.921166667
Colorado,1987,45.19115,7.328416667
Colorado,1988,45.01685,7.231583333
Colorado,1989,45.2045,7.335833333
Colorado,1990,45.4487,7.4715
Colorado,1991,44.9468,7.192666667
Colorado,1992,45.12065,7.28925
Colorado,1993,43.68395,6.491083333
Colorado,1994,46.3799,7.988833333
Colorado,1995,45.53255,7.518083333
Colorado,1996,45.5432,7.524
Colorado,1997,44.6867,7.048166667
Colorado,1998,46.055,7.808333333
Colorado,1999,46.4291,8.016166667
Colorado,2000,46.7687,8.204833333
Colorado,2001,46.65725,8.142916667
Colorado,2002,45.89765,7.720916667
Colorado,2003,46.8566,8.253666667
Colorado,2004,45.71135,7.617416667
Colorado,2005,46.58375,8.102083333
Colorado,2006,46.3523,7.9735
Colorado,2007,46.09025,7.827916667
Colorado,2008,44.75945,7.088583333
Colorado,2009,44.9945,7.219166667
Colorado,2010,45.9656,7.758666667
Colorado,2011,45.30605,7.39225
Colorado,2012,48.1856,8.992
Colorado,2013,,
Connecticut,1800,48.56315,9.20175
Connecticut,1801,49.32995,9.62775
Connecticut,1802,49.7621,9.867833333
Connecticut,1803,49.12865,9.515916667
Connecticut,1804,48.42335,9.124083333
Connecticut,1805,49.8875,9.9375
Connecticut,1806,47.8103,8.7835
Connecticut,1807,47.48375,8.602083333
Connecticut,1808,48.2534,9.029666667
Connecticut,1809,46.95665,8.30925
Connecticut,1810,48.0203,8.900166667
Connecticut,1811,48.2672,9.037333333
Connecticut,1812,44.9948,7.219333333
Connecticut,1813,47.00345,8.33525
Connecticut,1814,46.55285,8.084916667
Connecticut,1815,46.01195,7.784416667
Connecticut,1816,45.4541,7.4745
Connecticut,1817,45.0488,7.249333333
Connecticut,1818,45.62885,7.571583333
Connecticut,1819,47.5454,8.636333333
Connecticut,1820,47.19365,8.440916667
Connecticut,1821,46.61075,8.117083333
Connecticut,1822,48.51095,9.17275
Connecticut,1823,46.40045,8.00025
Connecticut,1824,47.80085,8.77825
Connecticut,1825,49.4261,9.681166667
Connecticut,1826,48.94505,9.413916667
Connecticut,1827,47.5616,8.645333333
Connecticut,1828,50.2505,10.13916667
Connecticut,1829,47.29985,8.499916667
Connecticut,1830,49.2239,9.568833333
Connecticut,1831,47.78435,8.769083333
Connecticut,1832,47.11085,8.394916667
Connecticut,1833,47.2733,8.485166667
Connecticut,1834,47.52395,8.624416667
Connecticut,1835,45.97835,7.76575
Connecticut,1836,44.48975,6.93875
Connecticut,1837,45.31295,7.396083333
Connecticut,1838,46.68575,8.15875
Connecticut,1839,47.57555,8.653083333
Connecticut,1840,47.59235,8.662416667
Connecticut,1841,47.26925,8.482916667
Connecticut,1842,47.67635,8.709083333
Connecticut,1843,46.35755,7.976416667
Connecticut,1844,47.21495,8.45275
Connecticut,1845,47.933,8.851666667
Connecticut,1846,48.3101,9.061166667
Connecticut,1847,47.90045,8.833583333
Connecticut,1848,47.8853,8.825166667
Connecticut,1849,46.87835,8.26575
Connecticut,1850,47.2277,8.459833333
Connecticut,1851,47.24825,8.47125
Connecticut,1852,47.15045,8.416916667
Connecticut,1853,48.068,8.926666667
Connecticut,1854,47.7869,8.7705
Connecticut,1855,47.50325,8.612916667
Connecticut,1856,45.7886,7.660333333
Connecticut,1857,46.7465,8.1925
Connecticut,1858,47.0618,8.367666667
Connecticut,1859,47.11565,8.397583333
Connecticut,1860,47.51975,8.622083333
Connecticut,1861,47.90585,8.836583333
Connecticut,1862,47.3804,8.544666667
Connecticut,1863,47.6381,8.687833333
Connecticut,1864,47.8001,8.777833333
Connecticut,1865,48.5522,9.195666667
Connecticut,1866,47.19125,8.439583333
Connecticut,1867,46.58015,8.100083333
Connecticut,1868,45.5225,7.5125
Connecticut,1869,47.03135,8.35075
Connecticut,1870,49.04045,9.466916667
Connecticut,1871,46.98665,8.325916667
Connecticut,1872,46.4342,8.019
Connecticut,1873,46.0007,7.778166667
Connecticut,1874,46.97135,8.317416667
Connecticut,1875,44.82815,7.12675
Connecticut,1876,47.5499,8.638833333
Connecticut,1877,49.10675,9.50375
Connecticut,1878,49.5476,9.748666667
Connecticut,1879,47.62805,8.68225
Connecticut,1880,48.9779,9.432166667
Connecticut,1881,48.3104,9.061333333
Connecticut,1882,47.5061,8.6145
Connecticut,1883,46.35005,7.97225
Connecticut,1884,47.76695,8.759416667
Connecticut,1885,46.3886,7.993666667
Connecticut,1886,47.2583,8.476833333
Connecticut,1887,47.36495,8.536083333
Connecticut,1888,45.82865,7.682583333
Connecticut,1889,49.0988,9.499333333
Connecticut,1890,48.21305,9.00725
Connecticut,1891,49.154,9.53
Connecticut,1892,47.759,8.755
Connecticut,1893,46.71275,8.17375
Connecticut,1894,48.96905,9.42725
Connecticut,1895,47.9792,8.877333333
Connecticut,1896,48.1373,8.965166667
Connecticut,1897,48.5339,9.1855
Connecticut,1898,49.29635,9.609083333
Connecticut,1899,48.428,9.126666667
Connecticut,1900,49.5737,9.763166667
Connecticut,1901,47.79065,8.772583333
Connecticut,1902,48.25715,9.03175
Connecticut,1903,48.06545,8.92525
Connecticut,1904,45.47015,7.483416667
Connecticut,1905,47.32835,8.51575
Connecticut,1906,48.7715,9.3175
Connecticut,1907,46.6811,8.156166667
Connecticut,1908,49.08275,9.490416667
